data_origin,image_number,original_distribution,predicted_distribution
Original Data,5138,1.0,0.6276659965515137
Original Data,5139,1.0,0.42398184537887573
Original Data,5140,1.0,0.5315182209014893
Original Data,5141,1.0,0.5454172492027283
Original Data,5142,1.0,0.5896387100219727
Original Data,5143,1.0,0.6714581251144409
Original Data,5144,1.0,0.8945310711860657
Original Data,5145,1.0,0.8288736343383789
Original Data,5146,1.0,0.7722766399383545
Original Data,5147,1.0,0.6750397086143494
Original Data,5148,1.0,0.7215651869773865
Original Data,5149,1.0,0.8568188548088074
Original Data,5150,1.0,0.9340339303016663
Original Data,5151,1.0,0.8825533986091614
Original Data,5152,1.0,0.7593932151794434
Original Data,5153,1.0,0.8193648457527161
Original Data,5154,1.0,0.6676358580589294
Original Data,5155,1.0,0.8257168531417847
Original Data,5156,1.0,0.8671156764030457
Original Data,5157,1.0,0.8743690848350525
Original Data,5158,1.0,0.8216355443000793
Original Data,5159,1.0,0.7863954305648804
Original Data,5160,1.0,0.6987923383712769
Original Data,5161,1.0,0.8696727752685547
Original Data,5162,1.0,0.5425880551338196
Original Data,5163,1.0,0.7541936635971069
Original Data,5164,1.0,0.7176036834716797
Original Data,5165,1.0,0.9130259156227112
Original Data,5166,1.0,0.4295709431171417
Original Data,5167,1.0,0.8519744873046875
Original Data,5168,1.0,0.7437525987625122
Original Data,5169,1.0,0.30761370062828064
Original Data,5170,1.0,0.5775258541107178
Original Data,5171,1.0,0.8348949551582336
Original Data,5172,1.0,0.7620840072631836
Original Data,5173,1.0,0.8242635130882263
Original Data,5174,1.0,0.4572005569934845
Original Data,5175,1.0,0.7765631675720215
Original Data,5176,1.0,0.8816373348236084
Original Data,5177,1.0,0.8866925239562988
Original Data,5178,1.0,0.608883798122406
Original Data,5179,1.0,0.843956708908081
Original Data,5180,1.0,0.6825811266899109
Original Data,5181,1.0,0.431620717048645
Original Data,5182,1.0,0.7782213091850281
Original Data,5183,1.0,0.6511300206184387
Original Data,5184,1.0,0.5635223388671875
Original Data,5185,1.0,0.8637551665306091
Original Data,5186,1.0,0.9260913729667664
Original Data,5187,1.0,0.8603615164756775
Original Data,5188,1.0,0.5577644109725952
Original Data,5189,1.0,0.6710399985313416
Original Data,5190,1.0,0.8814668655395508
Original Data,5191,1.0,0.758992075920105
Original Data,5192,1.0,0.8181355595588684
Original Data,5193,1.0,0.6546554565429688
Original Data,5194,1.0,0.6684547662734985
Original Data,5195,1.0,0.739733099937439
Original Data,5196,1.0,0.8014017343521118
Original Data,5197,1.0,0.4892168939113617
Original Data,5198,1.0,0.5798510909080505
Original Data,5199,1.0,0.7428348660469055
Original Data,5200,1.0,0.6889000535011292
Original Data,5201,1.0,0.901073694229126
Original Data,5202,1.0,0.7057722806930542
Original Data,5203,1.0,0.82198566198349
Original Data,5204,1.0,0.9129210710525513
Original Data,5205,1.0,0.8041937947273254
Original Data,5206,1.0,0.650180459022522
Original Data,5207,1.0,0.9412204027175903
Original Data,5208,1.0,0.6794165372848511
Original Data,5209,1.0,0.9836241006851196
Original Data,5210,1.0,0.49538326263427734
Original Data,5211,1.0,0.8422197699546814
Original Data,5212,1.0,0.7561985850334167
Original Data,5213,1.0,0.5243968367576599
Original Data,5214,1.0,0.8947831392288208
Original Data,5215,1.0,0.8552309274673462
Original Data,5216,1.0,0.7957171201705933
Original Data,5217,1.0,0.5512791872024536
Original Data,5218,1.0,0.6368785500526428
Original Data,5219,1.0,0.8890239596366882
Original Data,5220,1.0,0.4465472996234894
Original Data,5221,1.0,0.5937641859054565
Original Data,5222,1.0,0.5663814544677734
Original Data,5223,1.0,0.9691287875175476
Original Data,5224,1.0,0.6813536882400513
Original Data,5225,1.0,0.966253399848938
Original Data,5226,1.0,0.7672763466835022
Original Data,5227,1.0,0.49439847469329834
Original Data,5228,1.0,0.9506535530090332
Original Data,5229,1.0,0.6799859404563904
Original Data,5230,1.0,0.8406673669815063
Original Data,5231,1.0,0.5429848432540894
Original Data,5232,1.0,0.8488577008247375
Original Data,5233,1.0,0.3908745050430298
Original Data,5234,1.0,0.39683297276496887
Original Data,5235,1.0,0.7450261116027832
Original Data,5236,1.0,0.7873477935791016
Original Data,5237,1.0,0.7269413471221924
Original Data,5238,1.0,0.7186816930770874
Original Data,5239,1.0,0.8298622965812683
Original Data,5240,1.0,0.9601942896842957
Original Data,5241,1.0,0.5052976608276367
Original Data,5242,1.0,0.914287805557251
Original Data,5243,1.0,0.8469691872596741
Original Data,5244,1.0,0.6940487623214722
Original Data,5245,1.0,0.7045378088951111
Original Data,5246,1.0,0.7544483542442322
Original Data,5247,1.0,0.7970893979072571
Original Data,5248,1.0,0.9013500213623047
Original Data,5249,1.0,0.7403410077095032
Original Data,5250,1.0,0.9146681427955627
Original Data,5251,1.0,0.8875893950462341
Original Data,5252,1.0,0.6365640759468079
Original Data,5253,1.0,0.844471275806427
Original Data,5254,1.0,0.7919222116470337
Original Data,5255,1.0,0.985625684261322
Original Data,5256,1.0,0.7072263360023499
Original Data,5257,1.0,0.7910023331642151
Original Data,5258,1.0,0.6188833713531494
Original Data,5259,1.0,0.7778235673904419
Original Data,5260,1.0,0.8040287494659424
Original Data,5261,1.0,0.7840636968612671
Original Data,5262,1.0,0.5742067098617554
Original Data,5263,1.0,0.8705391883850098
Original Data,5264,1.0,0.7347914576530457
Original Data,5265,1.0,0.546602725982666
Original Data,5266,1.0,0.8398019075393677
Original Data,5267,1.0,0.7451330423355103
Original Data,5268,1.0,0.9807547330856323
Original Data,5269,1.0,0.7900651097297668
Original Data,5270,1.0,0.9095285534858704
Original Data,5271,1.0,0.41288286447525024
Original Data,5272,1.0,0.7197456359863281
Original Data,5273,1.0,0.5623181462287903
Original Data,5274,1.0,0.6727026700973511
Original Data,5275,1.0,0.7683756351470947
Original Data,5276,1.0,0.837929368019104
Original Data,5277,1.0,0.9027423858642578
Original Data,5278,1.0,0.8774257898330688
Original Data,5279,1.0,0.6970338225364685
Original Data,5280,1.0,0.8383780717849731
Original Data,5281,1.0,0.8210365772247314
Original Data,5282,1.0,0.7631621360778809
Original Data,5283,1.0,0.7505776882171631
Original Data,5284,1.0,0.5539321899414062
Original Data,5285,1.0,0.6556515693664551
Original Data,5286,1.0,0.7372580766677856
Original Data,5287,1.0,0.5665743350982666
Original Data,5288,1.0,0.8638162612915039
Original Data,5289,1.0,0.888063907623291
Original Data,5290,1.0,0.7725378274917603
Original Data,5291,1.0,0.8854898810386658
Original Data,5292,1.0,0.5295356512069702
Original Data,5293,1.0,0.8881335854530334
Original Data,5294,1.0,0.7201071977615356
Original Data,5295,1.0,0.7427291870117188
Original Data,5296,1.0,0.7473276853561401
Original Data,5297,1.0,0.5613656044006348
Original Data,5298,1.0,0.6726781129837036
Original Data,5299,1.0,0.8142690062522888
Original Data,5300,1.0,0.5405033230781555
Original Data,5301,1.0,0.8882801532745361
Original Data,5302,1.0,0.5115999579429626
Original Data,5303,1.0,0.8962005376815796
Original Data,5304,1.0,0.4746086895465851
Original Data,5305,1.0,0.8257154226303101
Original Data,5306,1.0,0.5316407084465027
Original Data,5307,1.0,0.8754099607467651
Original Data,5308,1.0,0.7117975354194641
Original Data,5309,1.0,0.8214108943939209
Original Data,5310,1.0,0.43258941173553467
Original Data,5311,1.0,0.8323451280593872
Original Data,5312,1.0,0.6031002402305603
Original Data,5313,1.0,0.783221960067749
Original Data,5314,1.0,0.8989492654800415
Original Data,5315,1.0,0.6381056308746338
Original Data,5316,1.0,0.6585894823074341
Original Data,5317,1.0,0.9192715287208557
Original Data,5318,1.0,0.7285245656967163
Original Data,5319,1.0,0.728996992111206
Original Data,5320,1.0,0.9029811024665833
Original Data,5321,1.0,0.9217878580093384
Original Data,5322,1.0,0.8651488423347473
Original Data,5323,1.0,0.9375576972961426
Original Data,5324,1.0,0.9448624849319458
Original Data,5325,1.0,0.7076713442802429
Original Data,5326,1.0,0.9399940967559814
Original Data,5327,1.0,0.7587689161300659
Original Data,5328,1.0,0.8643178343772888
Original Data,5329,1.0,0.9290995001792908
Original Data,5330,1.0,0.9495841264724731
Original Data,5331,1.0,0.8976439833641052
Original Data,5332,1.0,0.866141676902771
Original Data,5333,1.0,0.7332714796066284
Original Data,5334,1.0,0.4842993915081024
Original Data,5335,1.0,0.550657331943512
Original Data,5336,1.0,0.922589898109436
Original Data,5337,1.0,0.9787852764129639
Original Data,5338,1.0,0.7837598919868469
Original Data,5339,1.0,0.47548186779022217
Original Data,5340,1.0,0.914780855178833
Original Data,5341,1.0,0.9703881740570068
Original Data,5342,1.0,0.7648991942405701
Original Data,5343,1.0,0.8071153163909912
Original Data,5344,1.0,0.8407273888587952
Original Data,5345,1.0,0.9157909750938416
Original Data,5346,1.0,0.6685495972633362
Original Data,5347,1.0,0.6504122018814087
Original Data,5348,1.0,0.8930667638778687
Original Data,5349,1.0,0.9207935929298401
Original Data,5350,1.0,0.8284866809844971
Original Data,5351,1.0,0.6884790062904358
Original Data,5352,1.0,0.7529135942459106
Original Data,5353,1.0,0.5549377799034119
Original Data,5354,1.0,0.7309399843215942
Original Data,5355,1.0,0.9006816148757935
Original Data,5356,1.0,0.854820191860199
Original Data,5357,1.0,0.91633141040802
Original Data,5358,1.0,0.7794293165206909
Original Data,5359,1.0,0.6648335456848145
Original Data,5360,1.0,0.5200099349021912
Original Data,5361,1.0,0.812112033367157
Original Data,5362,1.0,0.7936508655548096
Original Data,5363,1.0,0.5192734003067017
Original Data,5364,1.0,0.602514386177063
Original Data,5365,1.0,0.8075547814369202
Original Data,5366,1.0,0.6097422242164612
Original Data,5367,1.0,0.6696170568466187
Original Data,5368,1.0,0.9389726519584656
Original Data,5369,1.0,0.9085389375686646
Original Data,5370,1.0,0.7906829118728638
Original Data,5371,1.0,0.7127798795700073
Original Data,5372,1.0,0.7502654790878296
Original Data,5373,1.0,0.8260942697525024
Original Data,5374,1.0,0.7278707027435303
Original Data,5375,1.0,0.7932657599449158
Original Data,5376,1.0,0.967104434967041
Original Data,5377,1.0,0.8816031217575073
Original Data,5378,1.0,0.7852243185043335
Original Data,5379,1.0,0.7617270946502686
Original Data,5380,1.0,0.44555115699768066
Original Data,5381,1.0,0.7996153831481934
Original Data,5382,1.0,0.9054369330406189
Original Data,5383,1.0,0.6605547070503235
Original Data,5384,1.0,0.8048626780509949
Original Data,5385,1.0,0.7403373122215271
Original Data,5386,1.0,0.7897197604179382
Original Data,5387,1.0,0.8861397504806519
Original Data,5388,1.0,0.8752162456512451
Original Data,5389,1.0,0.6977424621582031
Original Data,5390,1.0,0.8512188792228699
Original Data,5391,1.0,0.7110582590103149
Original Data,5392,1.0,0.9290928244590759
Original Data,5393,1.0,0.3402807116508484
Original Data,5394,1.0,0.962274432182312
Original Data,5395,1.0,0.8804899454116821
Original Data,5396,1.0,0.8946062326431274
Original Data,5397,1.0,0.8546666502952576
Original Data,5398,1.0,0.8337326049804688
Original Data,5399,1.0,0.8133558034896851
Original Data,5400,1.0,0.7965987920761108
Original Data,5401,1.0,0.9694784283638
Original Data,5402,1.0,0.8014673590660095
Original Data,5403,1.0,0.6306077837944031
Original Data,5404,1.0,0.783835768699646
Original Data,5405,1.0,0.7108427882194519
Original Data,5406,1.0,0.658431887626648
Original Data,5407,1.0,0.799985408782959
Original Data,5408,1.0,0.685825765132904
Original Data,5409,1.0,0.8642143607139587
Original Data,5410,1.0,0.8726558685302734
Original Data,5411,1.0,0.6597743034362793
Original Data,5412,1.0,0.8477908968925476
Original Data,5413,1.0,0.5342928171157837
Original Data,5414,1.0,0.7667003870010376
Original Data,5415,1.0,0.8160921335220337
Original Data,5416,1.0,0.6330214738845825
Original Data,5417,1.0,0.6101598143577576
Original Data,5418,1.0,0.6345885992050171
Original Data,5419,1.0,0.9169223308563232
Original Data,5420,1.0,0.4544403851032257
Original Data,5421,1.0,0.4949836730957031
Original Data,5422,1.0,0.5453417897224426
Original Data,5423,1.0,0.7789165377616882
Original Data,5424,1.0,0.524283766746521
Original Data,5425,1.0,0.8630821704864502
Original Data,5426,1.0,0.5402769446372986
Original Data,5427,1.0,0.8026694059371948
Original Data,5428,1.0,0.7874026894569397
Original Data,5429,1.0,0.746489405632019
Original Data,5430,1.0,0.8864428997039795
Original Data,5431,1.0,0.7437524795532227
Original Data,5432,1.0,0.6310379505157471
Original Data,5433,1.0,0.8120265603065491
Original Data,5434,1.0,0.7443229556083679
Original Data,5435,1.0,0.6436576843261719
Original Data,5436,1.0,0.6172192096710205
Original Data,5437,1.0,0.850531816482544
Original Data,5438,1.0,0.7164266109466553
Original Data,5439,1.0,0.5006985068321228
Original Data,5440,1.0,0.8660621643066406
Original Data,5441,1.0,0.5537125468254089
Original Data,5442,1.0,0.8173335194587708
Original Data,5443,1.0,0.9323645830154419
Original Data,5444,1.0,0.3825492858886719
Original Data,5445,1.0,0.8760347962379456
Original Data,5446,1.0,0.43692487478256226
Original Data,5447,1.0,0.6887624859809875
Original Data,5448,1.0,0.48010632395744324
Original Data,5449,1.0,0.9309550523757935
Original Data,5450,1.0,0.9031071066856384
Original Data,5451,1.0,0.5667140483856201
Original Data,5452,1.0,0.8663510680198669
Original Data,5453,1.0,0.6711565852165222
Original Data,5454,1.0,0.644140362739563
Original Data,5455,1.0,0.9415720105171204
Original Data,5456,1.0,0.8555094599723816
Original Data,5457,1.0,0.7416753172874451
Original Data,5458,1.0,0.8368034362792969
Original Data,5459,1.0,0.8509315848350525
Original Data,5460,1.0,0.7422015070915222
Original Data,5461,1.0,0.8997774720191956
Original Data,5462,1.0,0.9408547282218933
Original Data,5463,1.0,0.864821195602417
Original Data,5464,1.0,0.8920570015907288
Original Data,5465,1.0,0.957368791103363
Original Data,5466,1.0,0.4031294286251068
Original Data,5467,1.0,0.9337854981422424
Original Data,5468,1.0,0.49663522839546204
Original Data,5469,1.0,0.9774863719940186
Original Data,5470,1.0,0.7756198644638062
Original Data,5471,1.0,0.8155517578125
Original Data,5472,1.0,0.11546367406845093
Original Data,5473,1.0,0.8785722851753235
Original Data,5474,1.0,0.5953201651573181
Original Data,5475,1.0,0.8032601475715637
Original Data,5476,1.0,0.7466909289360046
Original Data,5477,1.0,0.9297477602958679
Original Data,5478,1.0,0.7293375134468079
Original Data,5479,1.0,0.6719561815261841
Original Data,5480,1.0,0.7483892440795898
Original Data,5481,1.0,0.7220216393470764
Original Data,5482,1.0,0.822974443435669
Original Data,5483,1.0,0.7900747060775757
Original Data,5484,1.0,0.8897719383239746
Original Data,5485,1.0,0.750483512878418
Original Data,5486,1.0,0.8665411472320557
Original Data,5487,1.0,0.91329425573349
Original Data,5488,1.0,0.7817583084106445
Original Data,5489,1.0,0.833086371421814
Original Data,5490,1.0,0.950286865234375
Original Data,5491,1.0,0.8119125962257385
Original Data,5492,1.0,0.7751994132995605
Original Data,5493,1.0,0.9652467370033264
Original Data,5494,1.0,0.8368079662322998
Original Data,5495,1.0,0.7375564575195312
Original Data,5496,1.0,0.8205714821815491
Original Data,5497,1.0,0.6619188785552979
Original Data,5498,1.0,0.7389458417892456
Original Data,5499,1.0,0.7121919989585876
Original Data,5500,1.0,0.8134548664093018
Original Data,5501,1.0,0.734520673751831
Original Data,5502,1.0,0.7239583730697632
Original Data,5503,1.0,0.6794720888137817
Original Data,5504,1.0,0.747113049030304
Original Data,5505,1.0,0.6487459540367126
Original Data,5506,1.0,0.7605813145637512
Original Data,5507,1.0,0.8066880702972412
Original Data,5508,1.0,0.7145915031433105
Original Data,5509,1.0,0.8544782996177673
Original Data,5510,1.0,0.8209647536277771
Original Data,5511,1.0,0.7651941776275635
Original Data,5512,1.0,0.8471719622612
Original Data,5513,1.0,0.9160827398300171
Original Data,5514,1.0,0.9286128282546997
Original Data,5515,1.0,0.8213725686073303
Original Data,5516,1.0,0.7995067834854126
Original Data,5517,1.0,0.5180046558380127
Original Data,5518,1.0,0.8424261212348938
Original Data,5519,1.0,0.5790537595748901
Original Data,5520,1.0,0.9535967111587524
Original Data,5521,1.0,0.6680357456207275
Original Data,5522,1.0,0.6273383498191833
Original Data,5523,1.0,0.668738842010498
Original Data,5524,1.0,0.7118291258811951
Original Data,5525,1.0,0.7819783091545105
Original Data,5526,1.0,0.7159773707389832
Original Data,5527,1.0,0.5816309452056885
Original Data,5528,1.0,0.7437216639518738
Original Data,5529,1.0,0.9344088435173035
Original Data,5530,1.0,0.834617018699646
Original Data,5531,1.0,0.29351308941841125
Original Data,5532,1.0,0.5967989563941956
Original Data,5533,1.0,0.7422343492507935
Original Data,5534,1.0,0.8743311762809753
Original Data,5535,1.0,0.6099823713302612
Original Data,5536,1.0,0.7909994125366211
Original Data,5537,1.0,0.8039866089820862
Original Data,5538,1.0,0.5905718803405762
Original Data,5539,1.0,0.5760689377784729
Original Data,5540,1.0,0.6874536871910095
Original Data,5541,1.0,0.8257068991661072
Original Data,5542,1.0,0.8241711258888245
Original Data,5543,1.0,0.8997640013694763
Original Data,5544,1.0,0.3609868884086609
Original Data,5545,1.0,0.7641636729240417
Original Data,5546,1.0,0.5919355154037476
Original Data,5547,1.0,0.8822541236877441
Original Data,5548,1.0,0.8766897916793823
Original Data,5549,1.0,0.6972021460533142
Original Data,5550,1.0,0.5891059041023254
Original Data,5551,1.0,0.8470516800880432
Original Data,5552,1.0,0.9237170219421387
Original Data,5553,1.0,0.9084833264350891
Original Data,5554,1.0,0.8711251616477966
Original Data,5555,1.0,0.7734885215759277
Original Data,5556,1.0,0.7948461771011353
Original Data,5557,1.0,0.579041063785553
Original Data,5558,1.0,0.6216416358947754
Original Data,5559,1.0,0.8230779767036438
Original Data,5560,1.0,0.5544478893280029
Original Data,5561,1.0,0.7110818028450012
Original Data,5562,1.0,0.9179803133010864
Original Data,5563,1.0,0.5362065434455872
Original Data,5564,1.0,0.7725095748901367
Original Data,5565,1.0,0.5685757994651794
Original Data,5566,1.0,0.8009858727455139
Original Data,5567,1.0,0.9397263526916504
Original Data,5568,1.0,0.6538311243057251
Original Data,5569,1.0,0.6667493581771851
Original Data,5570,1.0,0.900751531124115
Original Data,5571,1.0,0.532753050327301
Original Data,5572,1.0,0.8397759199142456
Original Data,5573,1.0,0.7531903386116028
Original Data,5574,1.0,0.44173574447631836
Original Data,5575,1.0,0.8675728440284729
Original Data,5576,1.0,0.5704254508018494
Original Data,5577,1.0,0.954908549785614
Original Data,5578,1.0,0.5876170992851257
Original Data,5579,1.0,0.8626763820648193
Original Data,5580,1.0,0.7708381414413452
Original Data,5581,1.0,0.9540355205535889
Original Data,5582,1.0,0.7235859632492065
Original Data,5583,1.0,0.7586910128593445
Original Data,5584,1.0,0.5556154847145081
Original Data,5585,1.0,0.6057096719741821
Original Data,5586,1.0,0.7563697695732117
Original Data,5587,1.0,0.9247168898582458
Original Data,5588,1.0,0.6473813056945801
Original Data,5589,1.0,0.7585403323173523
Original Data,5590,1.0,0.3945240080356598
Original Data,5591,1.0,0.6096718311309814
Original Data,5592,1.0,0.5874364376068115
Original Data,5593,1.0,0.8530560731887817
Original Data,5594,1.0,0.8400121331214905
Original Data,5595,1.0,0.7031770348548889
Original Data,5596,1.0,0.86794513463974
Original Data,5597,1.0,0.8523141741752625
Original Data,5598,1.0,0.6491068601608276
Original Data,5599,1.0,0.6077481508255005
Original Data,5600,1.0,0.34563905000686646
Original Data,5601,1.0,0.7415843605995178
Original Data,5602,1.0,0.711066484451294
Original Data,5603,1.0,0.8167514801025391
Original Data,5604,1.0,0.6597388982772827
Original Data,5605,1.0,0.8585203289985657
Original Data,5606,1.0,0.6813917756080627
Original Data,5607,1.0,0.6892715096473694
Original Data,5608,1.0,0.9574372172355652
Original Data,5609,1.0,0.945830762386322
Original Data,5610,1.0,0.7694907188415527
Original Data,5611,1.0,0.41776347160339355
Original Data,5612,1.0,0.5111473202705383
Original Data,5613,1.0,0.9059109091758728
Original Data,5614,1.0,0.9503665566444397
Original Data,5615,1.0,0.5325790047645569
Original Data,5616,1.0,0.42102330923080444
Original Data,5617,1.0,0.6773627996444702
Original Data,5618,1.0,0.8560566902160645
Original Data,5619,1.0,0.7516169548034668
Original Data,5620,1.0,0.8102316856384277
Original Data,5621,1.0,0.4881996810436249
Original Data,5622,1.0,0.6619454026222229
Original Data,5623,1.0,0.8584269285202026
Original Data,5624,1.0,0.6119106411933899
Original Data,5625,1.0,0.7208282947540283
Original Data,5626,1.0,0.600170910358429
Original Data,5627,1.0,0.9264774918556213
Original Data,5628,1.0,0.8274405598640442
Original Data,5629,1.0,0.595058798789978
Original Data,5630,1.0,0.757591962814331
Original Data,5631,1.0,0.7693690657615662
Original Data,5632,1.0,0.6915376782417297
Original Data,5633,1.0,0.3854905664920807
Original Data,5634,1.0,0.8806625008583069
Original Data,5635,1.0,0.6954829692840576
Original Data,5636,1.0,0.721082866191864
Original Data,5637,1.0,0.6569679379463196
Original Data,5638,1.0,0.8701265454292297
Original Data,5639,1.0,0.7550886869430542
Original Data,5640,1.0,0.8982242345809937
Original Data,5641,1.0,0.53528892993927
Original Data,5642,1.0,0.3436816334724426
Original Data,5643,1.0,0.5711663365364075
Original Data,5644,1.0,0.7672037482261658
Original Data,5645,1.0,0.902181088924408
Original Data,5646,1.0,0.8595778346061707
Original Data,5647,1.0,0.6119495630264282
Original Data,5648,1.0,0.9315727949142456
Original Data,5649,1.0,0.688414990901947
Original Data,5650,1.0,0.8679157495498657
Original Data,5651,1.0,0.6475912928581238
Original Data,5652,1.0,0.5949700474739075
Original Data,5653,1.0,0.6131497621536255
Original Data,5654,1.0,0.8796879053115845
Original Data,5655,1.0,0.6176058053970337
Original Data,5656,1.0,0.3061612546443939
Original Data,5657,1.0,0.5206630825996399
Original Data,5658,1.0,0.5250688195228577
Original Data,5659,1.0,0.9510153532028198
Original Data,5660,1.0,0.6875424981117249
Original Data,5661,1.0,0.5600477457046509
Original Data,5662,1.0,0.7956048846244812
Original Data,5663,1.0,0.9393677711486816
Original Data,5664,1.0,0.5025744438171387
Original Data,5665,1.0,0.6941996216773987
Original Data,5666,1.0,0.7104082107543945
Original Data,5667,1.0,0.5541369318962097
Original Data,5668,1.0,0.9669150710105896
Original Data,5669,1.0,0.368588924407959
Original Data,5670,1.0,0.4693118631839752
Original Data,5671,1.0,0.8160638213157654
Original Data,5672,1.0,0.9730858206748962
Original Data,5673,1.0,0.8774598836898804
Original Data,5674,1.0,0.7215430736541748
Original Data,5675,1.0,0.6212624311447144
Original Data,5676,1.0,0.6809433698654175
Original Data,5677,1.0,0.7469715476036072
Original Data,5678,1.0,0.551490068435669
Original Data,5679,1.0,0.8267279267311096
Original Data,5680,1.0,0.7001140117645264
Original Data,5681,1.0,0.55538010597229
Original Data,5682,1.0,0.48256850242614746
Original Data,5683,1.0,0.9067180156707764
Original Data,5684,1.0,0.7133452892303467
Original Data,5685,1.0,0.7315546274185181
Original Data,5686,1.0,0.8034485578536987
Original Data,5687,1.0,0.9093710780143738
Original Data,5688,1.0,0.8233159184455872
Original Data,5689,1.0,0.6772437691688538
Original Data,5690,1.0,0.6435672044754028
Original Data,5691,1.0,0.741125226020813
Original Data,5692,1.0,0.6275864839553833
Original Data,5693,1.0,0.5456789135932922
Original Data,5694,1.0,0.44763249158859253
Original Data,5695,1.0,0.8875657916069031
Original Data,5696,1.0,0.7402074337005615
Original Data,5697,1.0,0.8532702922821045
Original Data,5698,1.0,0.9918198585510254
Original Data,5699,1.0,0.7157169580459595
Original Data,5700,1.0,0.863049328327179
Original Data,5701,1.0,0.6155472993850708
Original Data,5702,1.0,0.7799702286720276
Original Data,5703,1.0,0.7604146003723145
Original Data,5704,1.0,0.7345257997512817
Original Data,5705,1.0,0.9065396785736084
Original Data,5706,1.0,0.9221117496490479
Original Data,5707,1.0,0.8479828834533691
Original Data,5708,1.0,0.7353777289390564
Original Data,5709,1.0,0.5223563313484192
Original Data,5710,1.0,0.5877530574798584
Original Data,5711,1.0,0.9012470841407776
Original Data,5712,1.0,0.7854560613632202
Original Data,5713,1.0,0.6195175051689148
Original Data,5714,1.0,0.6711258292198181
Original Data,5715,1.0,0.8233989477157593
Original Data,5716,1.0,0.595617949962616
Original Data,5717,1.0,0.5415379405021667
Original Data,5718,1.0,0.8506197929382324
Original Data,5719,1.0,0.9124787449836731
Original Data,5720,1.0,0.7226721048355103
Original Data,5721,1.0,0.9111742377281189
Original Data,5722,1.0,0.5359435677528381
Original Data,5723,1.0,0.749242901802063
Original Data,5724,1.0,0.9249660968780518
Original Data,5725,1.0,0.7907230854034424
Original Data,5726,1.0,0.7660913467407227
Original Data,5727,1.0,0.46812552213668823
Original Data,5728,1.0,0.3280900716781616
Original Data,5729,1.0,0.794962465763092
Original Data,5730,1.0,0.8179433941841125
Original Data,5731,1.0,0.9270822405815125
Original Data,5732,1.0,0.9121099710464478
Original Data,5733,1.0,0.801160454750061
Original Data,5734,1.0,0.8155147433280945
Original Data,5735,1.0,0.3604618012905121
Original Data,5736,1.0,0.708642840385437
Original Data,5737,1.0,0.5222671627998352
Original Data,5738,1.0,0.8683249950408936
Original Data,5739,1.0,0.5313814878463745
Original Data,5740,1.0,0.6133266091346741
Original Data,5741,1.0,0.9623932242393494
Original Data,5742,1.0,0.952100396156311
Original Data,5743,1.0,0.6737039089202881
Original Data,5744,1.0,0.8104828000068665
Original Data,5745,1.0,0.9021768569946289
Original Data,5746,1.0,0.7546647191047668
Original Data,5747,1.0,0.8408918976783752
Original Data,5748,1.0,0.7475281357765198
Original Data,5749,1.0,0.8871608376502991
Original Data,5750,1.0,0.8084287643432617
Original Data,5751,1.0,0.4666078984737396
Original Data,5752,1.0,0.7281954884529114
Original Data,5753,1.0,0.6520112156867981
Original Data,5754,1.0,0.8540886640548706
Original Data,5755,1.0,0.9023057222366333
Original Data,5756,1.0,0.7020301818847656
Original Data,5757,1.0,0.7044106721878052
Original Data,5758,1.0,0.7926914095878601
Original Data,5759,1.0,0.8998516798019409
Original Data,5760,1.0,0.908406674861908
Original Data,5761,1.0,0.5336902737617493
Original Data,5762,1.0,0.5465242862701416
Original Data,5763,1.0,0.706011950969696
Original Data,5764,1.0,0.6748009324073792
Original Data,5765,1.0,0.8156557083129883
Original Data,5766,1.0,0.5873634219169617
Original Data,5767,1.0,0.854935884475708
Original Data,5768,1.0,0.8654597401618958
Original Data,5769,1.0,0.8013218641281128
Original Data,5770,1.0,0.9521995782852173
Original Data,5771,1.0,0.8536959886550903
Original Data,5772,1.0,0.5402935743331909
Original Data,5773,1.0,0.6985716819763184
Original Data,5774,1.0,0.49307140707969666
Original Data,5775,1.0,0.5504235625267029
Original Data,5776,1.0,0.6377256512641907
Original Data,5777,1.0,0.6992034316062927
Original Data,5778,1.0,0.34636205434799194
Original Data,5779,1.0,0.8273952603340149
Original Data,5780,1.0,0.6978310942649841
Original Data,5781,1.0,0.3989551365375519
Original Data,5782,1.0,0.5598235130310059
Original Data,5783,1.0,0.7130098938941956
Original Data,5784,1.0,0.943999707698822
Original Data,5785,1.0,0.4446205496788025
Original Data,5786,1.0,0.9278726577758789
Original Data,5787,1.0,0.7934283018112183
Original Data,5788,1.0,0.8966398239135742
Original Data,5789,1.0,0.5469086170196533
Original Data,5790,1.0,0.9260715246200562
Original Data,5791,1.0,0.7639217376708984
Original Data,5792,1.0,0.7829022407531738
Original Data,5793,1.0,0.8957926034927368
Original Data,5794,1.0,0.7746649980545044
Original Data,5795,1.0,0.7975470423698425
Original Data,5796,1.0,0.915479302406311
Original Data,5797,1.0,0.9367353916168213
Original Data,5798,1.0,0.9112733006477356
Original Data,5799,1.0,0.6711912155151367
Original Data,5800,1.0,0.5531792640686035
Original Data,5801,1.0,0.7037875056266785
Original Data,5802,1.0,0.9036527276039124
Original Data,5803,1.0,0.773934006690979
Original Data,5804,1.0,0.71819007396698
Original Data,5805,1.0,0.5269754528999329
Original Data,5806,1.0,0.9526033401489258
